id,condition,tr_nr,rd,ed,rt,control,delta_tap_ems,delta_idle_ems
18,ems_random,72,500,20,1.88390628734438,ems,0.176,-4.088
18,ems_random,73,350,20,3.61024129142825,ems,0.184,-6.14
18,ems_random,74,200,20,6.71908836511135,muscle,NaN,NaN
18,ems_random,75,200,20,7.75693140989549,ems,0.204,-10.436
18,ems_bci,1,350,30,4.59440402560542,ems,0.3,-8.6
18,ems_bci,2,350,20,5.43743134132504,ems,0.2,-9.5
18,ems_bci,3,200,20,5.56628220560722,ems,0.3,-8.7
18,ems_bci,4,200,50,9.91940013834171,ems,0.2,-14.6
18,ems_bci,5,350,20,22.5092305141786,ems,0.1,-29.8
18,ems_bci,6,200,20,2.73910590797843,ems,0.2,-6
18,ems_bci,7,350,20,4.57205372439894,ems,0.2,-7.6
18,ems_bci,8,200,20,1.13369245999888,ems,0.2,-4.1
18,ems_bci,9,200,20,1.76263049584305,ems,0.2,-5
18,ems_bci,10,200,30,4.68533843291297,ems,0.2,-8.8
18,ems_bci,11,350,30,1.12544718954647,ems,0.1,-4
18,ems_bci,12,350,30,2.12430481066317,ems,0.2,-5.3
18,ems_bci,13,500,30,6.96750879575816,ems,0.2,-11.2
18,ems_bci,14,500,20,12.0501202581391,ems,0.2,-16.7
18,ems_bci,15,350,20,2.42132941072494,ems,0.2,-5.4
18,ems_bci,16,200,20,2.79734263468126,ems,0.1,-5.7
18,ems_bci,17,200,20,1.63346400119045,ems,0.1,-4.4
18,ems_bci,18,500,20,9.89927450030093,ems,0.7,-13.7
18,ems_bci,19,350,20,3.75003314895969,ems,0.2,-7.3
18,ems_bci,20,500,20,5.27077767342535,ems,0.8,-8.9
18,ems_bci,21,500,20,1.23980458321892,ems,0.3,-4.1
18,ems_bci,22,200,20,1.93502040856523,ems,0.3,-5.4
18,ems_bci,23,200,30,2.86218356022243,ems,0.7,-6.1
18,ems_bci,24,350,20,2.43309064222584,ems,0.8,-5.6
18,ems_bci,25,500,20,8.53807243176091,ems,0.8,-12.3
18,ems_bci,26,350,20,2.27468871119367,ems,0.8,-5.2
18,ems_bci,27,350,20,4.46691039452917,ems,0.4,-7.4
18,ems_bci,28,500,20,1.63859401748282,ems,0.8,-4.4
18,ems_bci,29,500,50,3.38261908463095,ems,0.8,-6.3
18,ems_bci,30,500,50,5.3048677531819,ems,0.8,-8.1
18,ems_bci,31,200,30,3.97128887273821,ems,0.7,-7.1
18,ems_bci,32,200,20,5.40057604341963,ems,0.8,-8.1
18,ems_bci,33,350,20,5.07373106549148,ems,0.7,-8.5
18,ems_bci,34,350,20,3.72391212691146,ems,0.8,-6.1
18,ems_bci,35,350,20,6.36618731571924,ems,0.3,-10
18,ems_bci,36,200,20,4.35057331402166,ems,0.3,-8.2
18,ems_bci,37,500,20,1.51171847051246,ems,0.2,-4.7
18,ems_bci,38,200,20,4.58451745382942,ems,2.8,-5.1
18,ems_bci,39,200,20,3.67823984011638,ems,0.2,-6.8
18,ems_bci,40,200,20,5.11895925876865,ems,2.5,-6.1
18,ems_bci,41,500,20,17.1616579133992,ems,17.5,-5.2
18,ems_bci,42,200,20,1.86985454141454,ems,0.8,-4.1
18,ems_bci,43,500,50,3.87041463443123,ems,0.8,-7.2
18,ems_bci,44,350,20,2.31626875454031,ems,0.8,-4.4
18,ems_bci,45,500,202,3.33034614984694,ems,0.8,-6
18,ems_bci,46,500,20,5.09451345038815,ems,0.8,-7.6
18,ems_bci,47,500,20,2.30812462340942,ems,0.8,-4.9
18,ems_bci,48,350,20,1.60670116613241,ems,0.7,-4.5
18,ems_bci,49,200,20,1.77240888516002,ems,0.7,-4.9
18,ems_bci,50,350,20,1.44842579674971,ems,0.3,-4.6
18,ems_bci,51,500,20,1.22471693004034,ems,0.3,-4.1
18,ems_bci,52,350,20,5.51263013700298,ems,0.2,-9.4
18,ems_bci,53,200,20,6.74133084218194,ems,2.7,-8.3
18,ems_bci,54,350,20,2.54901659646685,ems,0.3,-5.4
18,ems_bci,55,500,20,1.65169527650469,ems,0.7,-4.7
18,ems_bci,56,350,20,3.78784011064839,ems,0.8,-6.7
18,ems_bci,57,350,20,9.47939334871544,ems,0.7,-12.9
18,ems_bci,58,500,20,3.44342767169714,ems,0.7,-6.7
18,ems_bci,59,500,50,1.90858433477548,ems,0.7,-4.7
18,ems_bci,60,500,30,2.36403122693559,ems,0.7,-5.2
18,ems_bci,61,200,50,1.6632963480685,ems,0.7,-4.6
18,ems_bci,62,350,50,2.0218041626843,ems,0.7,-5.2
18,ems_bci,63,200,50,1.62742493823856,ems,0.7,-4.1
18,ems_bci,64,500,30,3.14423849787493,ems,0.7,-5.7
18,ems_bci,65,350,20,3.08225627758333,ems,0.8,-6.3
18,ems_bci,66,500,30,3.36746512441428,ems,0.3,-7
18,ems_bci,67,350,20,5.99394474210122,ems,0.7,-9.7
18,ems_bci,68,500,20,3.39447352138793,ems,1.2,-5.7
18,ems_bci,69,350,20,14.0964446777284,ems,3.6,-15.4
18,ems_bci,70,200,20,2.62179252589353,ems,0.2,-6.1
18,ems_bci,71,200,20,4.72631437621064,ems,0.9,-7.9
18,ems_bci,72,200,20,3.1988713419412,ems,0.9,-5.5
18,ems_bci,73,500,20,4.12168269797703,ems,3.2,-4.9
18,ems_bci,74,500,20,1.90094161220892,ems,0.2,-4.5
18,ems_bci,75,200,20,2.51878382647132,ems,0.3,-5.5
19,baseline,1,350,500,2.33908977556537,muscle,NaN,NaN
19,baseline,2,200,250,2.41640258249079,muscle,NaN,NaN
19,baseline,3,200,200,5.04787748224091,muscle,NaN,NaN
19,baseline,4,200,150,4.3360277761825,muscle,NaN,NaN
19,baseline,5,200,160,7.25400255278958,muscle,NaN,NaN
19,baseline,6,200,100,6.49513686958338,muscle,NaN,NaN
19,baseline,7,500,230,5.26988513802728,muscle,NaN,NaN
19,baseline,8,200,110,5.95908131734573,muscle,NaN,NaN
19,baseline,9,350,240,5.06339325086769,muscle,NaN,NaN
19,baseline,10,200,120,7.2225412573111,muscle,NaN,NaN
19,baseline,11,350,150,11.0175788038147,muscle,NaN,NaN
19,baseline,12,500,200,12.4756324464175,muscle,NaN,NaN
19,baseline,13,200,200,4.72354120345924,muscle,NaN,NaN
19,baseline,14,200,110,11.2976870474362,muscle,NaN,NaN
19,baseline,15,350,210,5.48213059417601,muscle,NaN,NaN
19,baseline,16,500,220,3.99839018859213,muscle,NaN,NaN
19,baseline,17,200,120,10.7991418213408,muscle,NaN,NaN
19,baseline,18,200,110,8.48106152834565,muscle,NaN,NaN
19,baseline,19,350,200,9.29241629948946,muscle,NaN,NaN
19,baseline,20,500,250,10.6812018560416,muscle,NaN,NaN
19,baseline,21,200,150,6.59310685568844,muscle,NaN,NaN
19,baseline,22,500,300,7.12092276173666,muscle,NaN,NaN
19,baseline,23,500,310,12.5550495863869,muscle,NaN,NaN
19,baseline,24,200,100,10.0655613077802,muscle,NaN,NaN
19,baseline,25,350,200,10.7279360966284,muscle,NaN,NaN
19,baseline,26,500,200,10.3528257651801,muscle,NaN,NaN
19,baseline,27,500,320,10.3611808611751,muscle,NaN,NaN
19,baseline,28,200,230,6.09316879330205,muscle,NaN,NaN
19,baseline,29,500,300,11.4558453197609,muscle,NaN,NaN
19,baseline,30,350,210,8.78308557814631,muscle,NaN,NaN
19,baseline,31,350,300,18.5003361557213,muscle,NaN,NaN
19,baseline,32,350,280,11.8842045172682,muscle,NaN,NaN
19,baseline,33,350,300,10.5901996202869,muscle,NaN,NaN
19,baseline,34,500,310,9.65203850694713,muscle,NaN,NaN
19,baseline,35,200,90,12.0247023946978,muscle,NaN,NaN
19,baseline,36,500,240,15.4488403601184,muscle,NaN,NaN
19,baseline,37,200,100,9.91850056949156,muscle,NaN,NaN
19,baseline,38,200,100,12.8417962136111,muscle,NaN,NaN
19,baseline,39,200,120,4.5403590131634,muscle,NaN,NaN
19,baseline,40,350,150,15.3270306341776,muscle,NaN,NaN
19,baseline,41,350,200,9.64315994460925,muscle,NaN,NaN
19,baseline,42,500,120,6.35364075434532,muscle,NaN,NaN
19,baseline,43,500,300,8.03121934967542,muscle,NaN,NaN
19,baseline,44,500,310,13.7802758779156,muscle,NaN,NaN
19,baseline,45,500,300,11.1659431877596,muscle,NaN,NaN
19,baseline,46,350,260,10.3784504806761,muscle,NaN,NaN
19,baseline,47,350,170,18.2203274890936,muscle,NaN,NaN
19,baseline,48,350,190,18.4202028760954,muscle,NaN,NaN
19,baseline,49,200,140,14.6371764210665,muscle,NaN,NaN
19,baseline,50,500,240,11.0829506711487,muscle,NaN,NaN
19,baseline,51,350,200,12.3511098604516,muscle,NaN,NaN
19,baseline,52,500,300,9.38503822446749,muscle,NaN,NaN
19,baseline,53,350,340,6.37920795275845,muscle,NaN,NaN
19,baseline,54,500,300,9.049185967509,muscle,NaN,NaN
19,baseline,55,500,290,14.7443107597205,muscle,NaN,NaN
19,baseline,56,350,270,8.70562567125855,muscle,NaN,NaN
19,baseline,57,350,240,8.55636839217494,muscle,NaN,NaN
19,baseline,58,200,140,7.71870794348992,muscle,NaN,NaN
19,baseline,59,350,200,10.5764783512787,muscle,NaN,NaN
19,baseline,60,500,240,6.4537994147643,muscle,NaN,NaN
19,baseline,61,200,140,9.38848990856163,muscle,NaN,NaN
19,baseline,62,350,120,4.28069446150934,muscle,NaN,NaN
19,baseline,63,200,150,20.8333913505838,muscle,NaN,NaN
19,baseline,64,500,230,12.8440128667032,muscle,NaN,NaN
19,baseline,65,350,150,9.30170078386268,muscle,NaN,NaN
19,baseline,66,350,200,6.49595365933014,muscle,NaN,NaN
19,baseline,67,200,200,4.4849647411019,muscle,NaN,NaN
19,baseline,68,200,140,7.60940152172445,muscle,NaN,NaN
19,baseline,69,500,220,3.15017686619047,muscle,NaN,NaN
19,baseline,70,350,150,8.95598316787503,muscle,NaN,NaN
19,baseline,71,200,110,9.67837912633677,muscle,NaN,NaN
19,baseline,72,500,250,8.3610450478215,muscle,NaN,NaN
19,baseline,73,500,240,8.27996575730259,muscle,NaN,NaN
19,baseline,74,350,200,12.5478022492131,muscle,NaN,NaN
19,baseline,75,500,280,11.582361159325,muscle,NaN,NaN
19,ems_random,1,350,200,1.10535007733,ems,0.108,-3.872
19,ems_random,2,500,160,4.43948919075314,ems,0.116,-7.192
19,ems_random,3,200,200,15.989940040958,ems,0.12,-17.912
19,ems_random,4,350,220,11.1298241588607,ems,0.128,-13.068
19,ems_random,5,500,400,12.3150188538275,ems,0.1,-14.896
19,ems_random,6,200,200,10.4980496110325,ems,0.092,-12.848
19,ems_random,7,200,230,16.2313757746665,ems,0.1,-19.036
19,ems_random,8,350,330,9.23711731272632,ems,0.108,-11.592
19,ems_random,9,350,340,12.7121008551289,ems,0.1,-14.764
19,ems_random,10,350,300,8.68001058583731,ems,0.188,-11.148
19,ems_random,11,200,220,16.7181402981857,ems,0.112,-19.192
19,ems_random,12,500,320,13.0358275093318,ems,0.124,-15.176
19,ems_random,13,200,250,14.0229730895118,ems,0.116,-16.552
19,ems_random,14,500,330,9.05955313318897,ems,0.088,-11.5
19,ems_random,15,200,240,12.25653670774,ems,0.136,-14.836
19,ems_random,16,200,240,16.8373020591637,ems,0.136,-19.16
19,ems_random,17,350,220,17.2573618927394,ems,0.124,-20.108
19,ems_random,18,350,230,14.7848674718783,ems,0.1,-17.332
19,ems_random,19,500,340,13.3664463121837,ems,0.104,-15.308
19,ems_random,20,350,210,17.5549042225653,ems,0.084,-20.328
19,ems_random,21,350,360,14.2654051969741,ems,0.1,-16.236
19,ems_random,22,200,200,16.7310577413694,ems,0.092,-19.58
19,ems_random,23,350,240,15.1479296625044,ems,0.108,-18
19,ems_random,24,350,260,11.888377099694,ems,0.088,-14.096
19,ems_random,25,350,240,9.74755199540898,ems,0.112,-12.16
19,ems_random,26,500,400,15.2117755175634,ems,0.148,-17.296
19,ems_random,27,350,200,5.74774023526065,ems,0.104,-8.56
19,ems_random,28,200,200,5.72794530741668,ems,0.092,-8.056
19,ems_random,29,350,210,6.22064174107539,ems,0.092,-8.608
19,ems_random,30,500,230,12.6929361402585,ems,0.124,-15.508
19,ems_random,31,200,210,15.917751899358,ems,0.104,-18.764
19,ems_random,32,500,250,10.1165660851535,ems,0.124,-12.152
19,ems_random,33,350,220,9.32740785598053,ems,0.108,-11.388
19,ems_random,34,500,400,6.8198061990669,ems,0.112,-9.44
19,ems_random,35,500,400,10.839889380571,ems,0.088,-12.832
19,ems_random,36,500,410,11.3632702518026,ems,0.108,-13.524
19,ems_random,37,350,380,8.78043942264059,ems,0.092,-11.012
19,ems_random,38,350,420,11.5374433290438,ems,0.176,-13.796
19,ems_random,39,500,390,13.2757439832542,ems,0.116,-15.332
19,ems_random,40,200,310,5.58034076067577,ems,0.112,-8.324
19,ems_random,41,350,350,16.7788459944233,ems,0.076,-19.204
19,ems_random,42,500,350,10.6438225038245,ems,0.108,-12.924
19,ems_random,43,350,380,14.2285084156097,ems,0.104,-16.456
19,ems_random,44,200,250,7.37328038857671,ems,0.104,-10.248
19,ems_random,45,500,280,14.6280659880694,ems,0.096,-16.972
19,ems_random,46,500,400,15.5490747296868,ems,0.104,-18.216
19,ems_random,47,350,390,14.6291932249177,ems,0.112,-17.492
19,ems_random,48,200,240,5.59943274547798,ems,0.088,-8.016
19,ems_random,49,200,250,4.8367375359356,ems,0.12,-6.92
19,ems_random,50,500,260,4.70939111141138,ems,0.1,-6.908
19,ems_random,51,200,240,17.0203073755258,ems,0.112,-19.636
19,ems_random,52,200,210,15.9327956536745,ems,0.096,-18.232
19,ems_random,53,200,190,9.34463762780154,ems,0.108,-12.124
19,ems_random,54,200,250,12.2864412542633,ems,0.124,-14.84
19,ems_random,55,500,380,15.7797920679945,ems,0.096,-17.832
19,ems_random,56,350,260,4.66737004822507,ems,0.092,-7.148
19,ems_random,57,350,300,8.39439616663934,ems,0.108,-11.168
19,ems_random,58,200,220,11.960070459634,ems,0.096,-14.22
19,ems_random,59,500,250,8.9075275546703,ems,0.108,-11.036
19,ems_random,60,200,280,15.8312882209559,ems,0.112,-18.004
19,ems_random,61,350,400,14.0382304860735,ems,0.12,-16.34
19,ems_random,62,500,350,15.4419212583057,ems,0.092,-18.204
19,ems_random,63,200,340,10.8552024907806,ems,0.156,-13.152
19,ems_random,64,500,350,14.4444664982213,ems,0.1,-17.024
19,ems_random,65,500,360,8.41983221801278,ems,0.104,-11.152
19,ems_random,66,200,240,13.4772736660179,ems,0.108,-16.092
19,ems_random,67,500,350,4.96386683616994,ems,0.132,-7.48
19,ems_random,68,350,350,8.91266563163203,ems,0.124,-11.352
19,ems_random,69,500,220,8.91275746831444,ems,0.128,-10.872
19,ems_random,70,500,240,11.6041259713856,ems,0.148,-14.268
19,ems_random,71,200,300,11.3508720371156,ems,0.104,-13.432
19,ems_random,72,200,240,15.6584105339427,ems,0.076,-17.82
19,ems_random,73,500,360,14.4566705594484,ems,0.108,-16.644
19,ems_random,74,200,210,9.38917972235809,ems,0.08,-11.616
19,ems_random,75,350,250,17.0355682261033,ems,0.112,-19.464
19,ems_bci,1,500,100,1.08515168107964,ems,0.1,-4.5
19,ems_bci,2,200,150,1.31832362670017,ems,0.1,-4.6
19,ems_bci,3,350,150,1.91884349413688,ems,0.2,-5.1
19,ems_bci,4,500,200,1.32375791910006,ems,0.4,-3.7
19,ems_bci,5,350,200,1.33499792173377,ems,0.1,-4.6
19,ems_bci,6,200,250,2.75644671757219,ems,0.1,-6
19,ems_bci,7,200,150,2.08953591458491,ems,0.1,-5.7
19,ems_bci,8,350,200,4.75955766963176,ems,0.1,-7.9
19,ems_bci,9,350,150,1.77438499629095,ems,0.1,-5.1
19,ems_bci,10,350,200,0.627435988408699,muscle,NaN,NaN
19,ems_bci,11,500,200,1.11044256828276,ems,0.1,-4.4
19,ems_bci,12,200,200,2.49087567008845,ems,0.2,-5.9
19,ems_bci,13,500,200,2.4768046983545,ems,0.2,-5.5
19,ems_bci,14,200,200,2.78320487853521,ems,0.2,-5.8
19,ems_bci,15,350,200,4.94308624181042,ems,0.1,-8.3
19,ems_bci,16,500,200,1.48502940668945,ems,0.1,-4.7
19,ems_bci,17,350,200,1.51087715115543,ems,0.1,-4.5
19,ems_bci,18,500,200,0.629407505283129,muscle,NaN,NaN
19,ems_bci,19,200,200,1.11748508597315,ems,0.2,-4.5
19,ems_bci,20,500,200,1.53584946985263,ems,0.2,-4.4
19,ems_bci,21,350,200,2.52517865802977,muscle,NaN,NaN
19,ems_bci,22,350,250,1.11388617738443,ems,0.2,-4.6
19,ems_bci,23,200,200,1.74176103641089,ems,0.2,-4.8
19,ems_bci,24,200,210,2.61873382667647,ems,0.1,-5.8
19,ems_bci,25,350,250,3.56410801084251,muscle,NaN,NaN
19,ems_bci,26,500,210,1.09760936041607,ems,0.1,-4.1
19,ems_bci,27,350,200,1.3680608482951,ems,0.1,-4.8
19,ems_bci,28,500,200,1.09237318899722,ems,0.1,-3.6
19,ems_bci,29,350,240,3.98606520900307,muscle,NaN,NaN
19,ems_bci,30,200,230,1.93998648258698,ems,0.2,-5.5
19,ems_bci,31,350,230,1.71889259176038,ems,0.1,-5.4
19,ems_bci,32,350,230,1.68480609155783,ems,0.2,-4.6
19,ems_bci,33,500,230,1.13265543820401,ems,0.2,-4.2
19,ems_bci,34,350,230,1.10886859714348,ems,0.2,-4.4
19,ems_bci,35,200,210,1.45919881544751,ems,0.1,-4.7
19,ems_bci,36,350,220,1.18277680350174,ems,0.2,-4.3
19,ems_bci,37,500,230,1.66756898563415,ems,0.1,-4.9
19,ems_bci,38,200,240,2.04503352797882,ems,0.1,-4.8
19,ems_bci,39,200,210,2.25224493964883,ems,0.1,-5.3
19,ems_bci,40,500,210,4.93306626466026,muscle,NaN,NaN
19,ems_bci,41,200,200,4.73217221316333,ems,0.2,-8.5
19,ems_bci,42,350,170,4.3269422981342,muscle,NaN,NaN
19,ems_bci,43,200,150,2.39437050239489,ems,0.1,-5.7
19,ems_bci,44,500,160,1.14577760831788,ems,0.2,-4
19,ems_bci,45,500,140,3.31610470901805,muscle,NaN,NaN
19,ems_bci,46,200,140,2.76243553667488,ems,0.1,-6.5
19,ems_bci,47,200,140,1.96033527746751,ems,0.1,-5.6
19,ems_bci,48,200,230,1.20409107294839,ems,0.1,-3.7
19,ems_bci,49,500,240,1.36785885671008,ems,0.1,-4.1
19,ems_bci,50,350,220,1.09320101023149,ems,0.1,-4.4
19,ems_bci,51,500,200,5.65102503057052,ems,0.2,-8.8
19,ems_bci,52,350,210,1.10533628256787,ems,0.1,-4.6
19,ems_bci,53,350,210,1.45435249753291,ems,0.1,-4.9
19,ems_bci,54,500,240,2.56745105067046,ems,0.1,-5.5
19,ems_bci,55,350,140,4.1145359420005,muscle,NaN,NaN
19,ems_bci,56,200,210,2.1794895782775,ems,0.1,-5.2
19,ems_bci,57,200,120,3.6937777790849,muscle,NaN,NaN
19,ems_bci,58,500,150,2.27659484818379,ems,0.2,-5.9
19,ems_bci,59,200,130,2.12877895842065,ems,0.1,-4.8
19,ems_bci,60,350,140,3.26789128701429,ems,0.1,-6.5
19,ems_bci,61,500,200,1.13979692031925,ems,0.1,-3.9
19,ems_bci,62,500,200,1.20207549077234,ems,0.2,-4.6
19,ems_bci,63,200,130,1.19962123020188,ems,0.1,-4.5
19,ems_bci,64,350,140,4.51256176118419,ems,0.1,-8.3
19,ems_bci,65,350,150,1.09806139280638,ems,0.1,-4.4
19,ems_bci,66,500,190,1.09501470651119,ems,0.1,-3.8
19,ems_bci,67,500,200,1.56795781215671,ems,0.2,-4.4
19,ems_bci,68,350,190,2.09036494971968,ems,0.1,-4.9
19,ems_bci,69,500,160,1.25297958846611,ems,0.1,-3.9
19,ems_bci,70,200,170,4.62942244816323,ems,0.1,-8.7
19,ems_bci,71,200,150,3.36844269072034,ems,0.2,-6.2
19,ems_bci,72,500,200,4.18191958727664,muscle,NaN,NaN
19,ems_bci,73,200,190,1.0995991425835,ems,0.1,-3.7
19,ems_bci,74,200,150,2.84007917389725,ems,0.1,-5.9
19,ems_bci,75,500,120,3.64186536870283,muscle,NaN,NaN
20,baseline,1,500,150,5.0153457787941,muscle,NaN,NaN
20,baseline,2,500,100,4.07082527800275,muscle,NaN,NaN
20,baseline,3,200,75,2.77166199072903,muscle,NaN,NaN
20,baseline,4,200,25,0.414850542101059,muscle,NaN,NaN
20,baseline,5,500,50,0.676329733869822,muscle,NaN,NaN
20,baseline,6,200,50,2.58000994035933,muscle,NaN,NaN
20,baseline,7,500,175,2.38983014494555,muscle,NaN,NaN
20,baseline,8,350,100,3.39387568609627,muscle,NaN,NaN
20,baseline,9,350,75,1.96846923657143,muscle,NaN,NaN
20,baseline,10,500,75,2.04800959033682,muscle,NaN,NaN
20,baseline,11,200,75,3.36031096954208,muscle,NaN,NaN
20,baseline,12,350,175,3.18177251519638,muscle,NaN,NaN
20,baseline,13,350,100,1.87276632864613,muscle,NaN,NaN
20,baseline,14,500,75,0.707227924811351,muscle,NaN,NaN
20,baseline,15,200,50,4.12904121442649,muscle,NaN,NaN
20,baseline,16,350,50,3.65625543016478,muscle,NaN,NaN
20,baseline,17,200,35,3.6331511874855,muscle,NaN,NaN
20,baseline,18,350,25,2.6525738530837,muscle,NaN,NaN
20,baseline,19,500,20,2.68947521322107,muscle,NaN,NaN
20,baseline,20,500,100,3.61783067137595,muscle,NaN,NaN
20,baseline,21,500,50,2.71671239978309,muscle,NaN,NaN
20,baseline,22,350,75,1.56162327776043,muscle,NaN,NaN
20,baseline,23,500,35,2.26395447850172,muscle,NaN,NaN
20,baseline,24,350,25,1.85392712897067,muscle,NaN,NaN
20,baseline,25,350,25,1.6254260552745,muscle,NaN,NaN
20,baseline,26,500,25,2.39977769958454,muscle,NaN,NaN
20,baseline,27,350,50,1.81352085536592,muscle,NaN,NaN
20,baseline,28,200,25,2.84742187105079,muscle,NaN,NaN
20,baseline,29,200,10,2.24732367334468,muscle,NaN,NaN
20,baseline,30,500,50,2.51651170693113,muscle,NaN,NaN
20,baseline,31,200,25,1.44648699117828,muscle,NaN,NaN
20,baseline,32,350,25,2.54323285862207,muscle,NaN,NaN
20,baseline,33,200,25,1.68222409423027,muscle,NaN,NaN
20,baseline,34,500,125,1.56879550186017,muscle,NaN,NaN
20,baseline,35,350,75,2.23885077617587,muscle,NaN,NaN
20,baseline,36,350,75,1.9101150902925,muscle,NaN,NaN
20,baseline,37,200,50,2.70401430588475,muscle,NaN,NaN
20,baseline,38,200,25,2.357472159436,muscle,NaN,NaN
20,baseline,39,350,50,2.96363451743222,muscle,NaN,NaN
20,baseline,40,200,35,2.13009222455947,muscle,NaN,NaN
20,baseline,41,500,75,1.70916807171355,muscle,NaN,NaN
20,baseline,42,200,50,2.14352550312705,muscle,NaN,NaN
20,baseline,43,350,50,1.92649709244996,muscle,NaN,NaN
20,baseline,44,500,50,2.05949927651009,muscle,NaN,NaN
20,baseline,45,500,50,3.17175903127001,muscle,NaN,NaN
20,baseline,46,500,75,2.01256705965263,muscle,NaN,NaN
20,baseline,47,200,50,2.66879230945465,muscle,NaN,NaN
20,baseline,48,500,150,2.65929817249031,muscle,NaN,NaN
20,baseline,49,200,75,2.46338476510094,muscle,NaN,NaN
20,baseline,50,350,75,1.70003239516665,muscle,NaN,NaN
20,baseline,51,200,50,2.65798957701387,muscle,NaN,NaN
20,baseline,52,350,60,1.38186410303331,muscle,NaN,NaN
20,baseline,53,500,50,2.68198246722905,muscle,NaN,NaN
20,baseline,54,200,50,2.09431392215527,muscle,NaN,NaN
20,baseline,55,500,75,1.99636104952782,muscle,NaN,NaN
20,baseline,56,200,50,1.76682261787228,muscle,NaN,NaN
20,baseline,57,500,75,2.18907614584482,muscle,NaN,NaN
20,baseline,58,200,80,1.77779354269158,muscle,NaN,NaN
20,baseline,59,350,75,1.62363814248635,muscle,NaN,NaN
20,baseline,60,500,50,2.54833013586871,muscle,NaN,NaN
20,baseline,61,350,50,3.19379908199141,muscle,NaN,NaN
20,baseline,62,500,50,1.59376058342761,muscle,NaN,NaN
20,baseline,63,500,75,1.64709178320431,muscle,NaN,NaN
20,baseline,64,350,75,2.3136203886818,muscle,NaN,NaN
20,baseline,65,350,50,2.48030868585472,muscle,NaN,NaN
20,baseline,66,350,50,1.48003658811728,muscle,NaN,NaN
20,baseline,67,350,50,2.0342559117003,muscle,NaN,NaN
20,baseline,68,200,25,1.3508352587259,muscle,NaN,NaN
20,baseline,69,200,25,1.991621017715,muscle,NaN,NaN
20,baseline,70,200,25,3.09187097831654,muscle,NaN,NaN
20,baseline,71,500,25,5.42388192930183,muscle,NaN,NaN
20,baseline,72,350,50,2.09598225786879,muscle,NaN,NaN
20,baseline,73,350,50,1.1974736452873,muscle,NaN,NaN
20,baseline,74,200,25,2.03929159073587,muscle,NaN,NaN
20,baseline,75,200,25,1.89072367175052,muscle,NaN,NaN
20,ems_random,1,500,75,1.63001480916506,ems,0.632,-3.732
20,ems_random,2,350,50,2.5182718401946,ems,0.512,-4.408
20,ems_random,3,350,75,1.70232385611606,ems,0.428,-3.34
20,ems_random,4,200,50,2.04570369465234,ems,0.4,-4.488
20,ems_random,5,200,25,3.92422533776763,ems,0.38,-5.932
20,ems_random,6,200,50,3.62926627686242,ems,0.34,-5.696
20,ems_random,7,500,100,2.02391819471713,ems,0.316,-3.832
20,ems_random,8,350,75,4.08220753828071,ems,0.36,-5.784
20,ems_random,9,350,75,2.48418084469316,ems,0.24,-5.16
20,ems_random,10,200,50,1.83690114684368,ems,0.22,-4.388
20,ems_random,11,350,75,3.20757591341367,ems,0.172,-5.908
20,ems_random,12,350,50,4.17145096323203,ems,0.4,-6.172
20,ems_random,13,500,50,3.68387762529517,ems,0.256,-5.968
20,ems_random,14,200,75,1.61275204672428,ems,0.184,-4.356
20,ems_random,15,200,50,3.644921158207,ems,0.184,-5.888
20,ems_random,16,500,50,3.63802989170266,ems,0.176,-5.908
20,ems_random,17,200,25,2.97098315053021,ems,0.2,-5.74
20,ems_random,18,200,25,3.70975324337133,ems,0.216,-6.012
20,ems_random,19,500,50,1.6437154772795,ems,0.18,-3.652
20,ems_random,20,350,50,3.29161919620083,ems,0.196,-5.88
20,ems_random,21,200,25,4.02829725317634,ems,0.176,-6.32
20,ems_random,22,350,25,4.08866054483511,ems,0.18,-5.952
20,ems_random,23,350,25,3.0245645307021,ems,0.164,-5.304
20,ems_random,24,500,25,3.79475171566531,ems,0.176,-6.292
20,ems_random,25,500,25,1.52983519173116,ems,0.172,-3.756
20,ems_random,26,350,25,3.3381130190817,ems,0.192,-5.532
20,ems_random,27,200,25,3.55502414160387,ems,0.156,-6.236
20,ems_random,28,350,50,3.75843553509625,ems,0.176,-6.272
20,ems_random,29,350,50,1.7761857967607,ems,0.204,-3.84
20,ems_random,30,350,50,2.31706161214474,ems,0.204,-4.132
20,ems_random,31,200,25,3.74161791832514,ems,0.204,-6.516
20,ems_random,32,350,25,3.97834141903422,ems,0.196,-5.868
20,ems_random,33,350,50,3.38415807218335,ems,0.196,-5.492
20,ems_random,34,200,25,2.34245492611063,ems,0.188,-4.944
20,ems_random,35,200,25,3.19551517609547,ems,0.176,-5.2
20,ems_random,36,500,50,3.84434991878688,ems,0.18,-6.28
20,ems_random,37,350,50,3.21751553286816,ems,0.2,-5.532
20,ems_random,38,350,50,3.50016318883869,ems,0.168,-5.656
20,ems_random,39,200,75,3.47932655124703,ems,0.172,-5.992
20,ems_random,40,200,50,2.15657652090037,ems,0.18,-4.008
20,ems_random,41,350,25,1.62245682710872,ems,0.172,-3.656
20,ems_random,42,350,25,3.4401676451455,ems,0.164,-5.472
20,ems_random,43,350,25,2.74965366855739,ems,0.176,-4.708
20,ems_random,44,200,50,1.82954280733968,ems,0.172,-4.028
